text,ner_tags,response
"For the past three years , the people there have lived in fear , subject to the daily unrelenting dangers that have become the norm on the front line in eastern Ukraine .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," For the past three years, <premise>the people there have lived in fear</premise>, <claim>subject to the daily unrelenting dangers that have become the norm on the front line in eastern Ukraine</claim>."
"Since 5 September , Ukrainian forces and civilians have been shelled over 2,800 times .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Since 5 September, <premise>Ukrainian forces and civilians have been shelled over 2,800 times </premise>.
"
Life is slowly returning to normal in areas freed from the illegal insurgents .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Life is slowly returning to normal</claim> <premise>in areas freed from the illegal insurgents</premise>
"
"He stated : ( spoke in English ) "" Those not involved in shooting at Ukrainian law enforcement officers and who will surrender their weapons and leave State administrative buildings will be released from prosecution . "" ( spoke in Russian ) Why do they not call their people and tell them to come back , sit down around the negotiating table and decide together how we can establish good neighbourly relations ?","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," He stated : ( spoke in English ) "" <claim>Those not involved in shooting at Ukrainian law enforcement officers and who will surrender their weapons and leave State administrative buildings will be released from prosecution</claim> "" ( spoke in Russian ) Why do they not call their people and tell them to come back, sit down around the negotiating table and decide together how we can establish good neighbourly relations?
"
The recently proposed draft agreement on alliance and integration between the Russian Federation and the surrogate republic of Abkhazia is nothing else than a de facto annexation of an integral part of Georgia .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The recently proposed draft agreement on alliance and integration between the Russian Federation and the surrogate republic of Abkhazia <claim>is nothing else than a de facto annexation of an integral part of Georgia</claim>.
"
"Then , too , officials from the Russian Federation spoke early on in the crisis and disclaimed any intention of occupying or invading .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Then, too, <premise>officials from the Russian Federation spoke early on in the crisis</premise> and <claim>disclaimed any intention of occupying or invading</claim>.
"
We fully stand behind the efforts to de - escalate the situation .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>We fully stand behind the efforts to de - escalate the situation </claim>
"
"I would like to remind the Council that , during the several months of crises preceding the overthrow of the lawful administration between 21 and 25 February , our Western colleagues never once called for a halt to the violence perpetrated in Kyiv and other regions of Ukraine against the lawful authorities .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," I would like to remind the Council that, <claim>our Western colleagues never once called for a halt to the violence perpetrated in Kyiv and other regions of Ukraine against the lawful authorities</claim>, during the several months of crises preceding the overthrow of the lawful administration between 21 and 25 February.
"
"In eastern Ukraine , armed groups are gradually seizing the cities .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," In eastern Ukraine, <claim>armed groups are gradually seizing the cities </claim>.
"
"While our invitation to deploy a United Nations international peacekeeping operation remains on the table , enhancing the OSCE capacities on the ground and reinforcing them with a special police mission under the auspices of the OSCE could become an effective tool in bringing peace to Donbas .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," While <premise>our invitation to deploy a United Nations international peacekeeping operation remains on the table </premise>, enhancing <premise>the OSCE capacities on the ground and reinforcing them with a special police mission under the auspices of the OSCE</premise> could become an <claim>effective tool in bringing peace to Donbas</claim>.
"
"We base this on the fact that the parties themselves have the primary responsibility for implementing the practical solutions to stabilize the situation - demining , rehabilitation of infrastructure , exchange of prisoners and so on .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," We base this on the fact that the parties <premise>themselves have the primary responsibility for implementing the practical solutions</premise> to stabilize the situation - deming, rehabilitation of infrastructure, exchange of prisoners and so on."
It must actively work to de - escalate tensions and use its considerable influence with separatist groups in Ukraine to that end .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>It must actively work to de - escalate tensions</claim> <premise>and use its considerable influence with separatist groups in Ukraine to that end </premise>.
"
"If Russia thinks peacekeeping forces are required in Ukraine , it should come to the Security Council and seek United Nations peacekeepers .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," If Russia thinks <claim>peacekeeping forces are required in Ukraine</claim>, it should come to the Security Council and seek <premise>United Nations peacekeepers</premise>.
"
"Last , but not least , Russia must refrain from any actions aimed at undermining the 25 May presidential elections in Ukraine .","['o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Last, but not least, <claim>Russia must refrain from any actions</claim> aimed at undermining the 25 May presidential elections in Ukraine.
"
"We encourage the authorities in Kyiv to continue their efforts for cooler heads to prevail , enter into a constructive dialogue and reassure people about their place in Ukraine .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <premise>encourage the authorities in Kyiv</premise> to <claim>continue their efforts for cooler heads to prevail</claim>, <premise>enter into a constructive dialogue</premise> and <premise>reassure people about their place in Ukraine</premise>.
"
"With respect to upholding the Vital importance of the democracy and human rights pillar in the work of the OSCE , although a multidimensional approach has always been at the heart of the OSCE 's work , we are nevertheless concerned at the increasing tendency on the part of certain members to politicize or even reject consideration of issues related to the human dimension .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," With respect to upholding <claim>the Vital importance of the democracy and human rights pillar</claim> in the work of the OSCE, although a multidimensional approach has always been at the heart of the OSCE's work, we are nevertheless concerned at the increasing tendency on the part of certain members to politicize or even reject consideration of issues related to the human dimension.
"
"Russia , by contrast , continues to supply separatists with weapons and material , including multiple rocket launchers and artillery , continues to maintain several hundred of its forces in Ukrainian territory and , in yet another ominous reminder of the tactics it used to shape the frozen conflicts in Moldova and Georgia , is handing out passports to individuals in separatist - held areas .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," Russia, by contrast, continues to supply separatists with weapons and material, including multiple rocket launchers and artillery, <premise>continues to maintain several hundred of its forces in Ukrainian territory</premise> and, in yet another ominous reminder of the tactics it used to shape the frozen conflicts in Moldova and Georgia, is handing out passports to individuals in separatist - held areas.
"
"The Donetsk airport has come under attacks from artillery and arms fire four times in the past 24 hours , and in the past day Ukrainian positions have been shelled near Debaltseve , Avdiyivka , Hirske and Krasnohorivka .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The Donetsk airport <claim>has come under attacks</claim> from artillery and arms fire four times in the past 24 hours, and in the past day Ukrainian positions <premise>have been shelled</premise> near Debaltseve, Avdiyivka, Hirske and Krasnohorivka.
"
Their rights are not being threatened .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Their rights are not being threatened</claim>
"
And at the beginning of in July there were again airstrikes in Luhansk .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>there were again airstrikes</claim> in Luhansk.
"
"Of course , the Ukrainian Government must abide by international norms , even as it defends its land and its people .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Of course, the Ukrainian Government must abide by international norms</claim>, even as it defends its land and its people.
"
"We know that weapons , equipment and logistical support have been systematically provided to armed separatist groups by Russia , including up to 100 man - portable air defence systems and 15 to 25 main battle tanks , not to mention artillery pieces , rocket launchers and other armoured vehicles .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," We know that <claim>weapons, equipment and logistical support have been systematically provided</claim> to armed separatist groups by Russia, <premise>including up to 100 man - portable air defence systems and 15 to 25 main battle tanks </premise>, <premise>not to mention artillery pieces, rocket launchers and other armoured vehicles</premise>.
"
We call upon all players to help the Ukrainian authorities in their efforts to guarantee success on the political transition process and to start a comprehensive and direct dialogue with all linguistic groups .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <claim>call upon all players to help the Ukrainian authorities</claim> <premise>in their efforts to guarantee success on the political transition process</premise> and to <claim>start a comprehensive and direct dialogue with all linguistic groups</claim>.
"
This is not about zero - sum game politics ; it is about restoring stability to Ukraine and to the wider region and allowing all the people of Ukraine to determine their own future .,"['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," This is not about <claim>zero - sum game politics</claim>; it is about <premise>restoring stability to Ukraine and to the wider region</premise> and <premise>allowing all the people of Ukraine to determine their own future</premise>.
"
"If Russia is serious about peace , it should follow through on Minsk , to which it had agreed more than four months ago .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," If Russia <claim>is serious about peace</claim>, it should follow through on Minsk <premise>, to which it had agreed more than four months ago <premise>.
"
We reiterate our support for the efforts that the Secretary - General and the United Nations continue to undertake to resolve the situation in Ukraine .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']", We reiterate <claim>our support</claim> for the efforts that the Secretary - General and the United Nations continue to undertake <premise>to resolve the situation in Ukraine </premise>.
Ukraine has taken belated and highly cautious actions against those who are determined to carve it up and parcel it out .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Ukraine <claim>has taken belated and highly cautious actions</claim> against those who are determined to <premise>carve it up and parcel it out</premise>.
"
"We call on Russia to work immediately to reduce tensions , stop its destabilization and withdraw its forces from the provocative posture they have assumed on Ukraine 's border .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We call on Russia to work immediately to reduce tensions <claim>, stop its destabilization and withdraw its forces from the provocative posture they have assumed on Ukraine's border <premise>.
"
"In fact , the Party of Regions , which represents the rest of the east of the country , was excluded from the process .","['o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," In fact, <premise>the Party of Regions, which represents the rest of the east of the country</premise> was excluded from the process.
"
"Having trampled the principle of the territorial integrity of States , the same can be done to the principle of non - interference in the internal affairs of States .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," Having <premise>trampled the principle of the territorial integrity of States</premise>, the same can be done to the <premise>principle of non - interference in the internal affairs of States</premise>."
"According to our sources , in the Donetsk region there are already about 10 cases of politically motivated kidnappings of people who were later transported to Kyiv by the special services .","['o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," According to our sources <premise>, in the Donetsk region there are already about 10 cases of politically motivated kidnappings of people who were later transported to Kyiv by the special services <claim>.
"
Our citizens have been killed and wounded .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>Our citizens have been killed and wounded</claim>
"
Rebels and all active stakeholders in Ukraine should refrain from racist or hate speech .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>Rebels and all active stakeholders in Ukraine should refrain from racist or hate speech</claim>
"
The current situation is dangerous .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>The current situation is dangerous</claim> 
"
"Let us not forget that in August and September , Russia sent three unchecked humanitarian aid convoys into Ukraine in clear breach of Ukraine 's sovereignty , without inspection by the Ukrainian authorities and without coordination with the International Committee of the Red Cross .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," Let us not forget that in August and September, <premise>Russia sent three unchecked humanitarian aid convoys into Ukraine</premise>, <claim>in clear breach of Ukraine's sovereignty</claim>, <premise>without inspection by the Ukrainian authorities and without coordination with the International Committee of the Red Cross</premise>.
"
We reject all attempts by Russia to blame the Government of Ukraine for allegedly failing to implement the agreements .,"['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <reject>... all <claim>attempts by Russia to blame the Government of Ukraine for allegedly failing to implement the agreements </claim>.
"
"We are ready to cooperate constructively with the Italian chairship of the OSCE and we share its desire to strengthen multilateralism for peace , security , stability and cooperation among the States of the region .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <premise>are ready to cooperate constructively with the Italian chairship of the OSCE</premise> and we <premise>share its desire to strengthen multilateralism for peace, security, stability and cooperation among the States of the region</premise>.
"
"In the extremely difficult circumstances which now confront it , the Ukrainian Government is striving to take forward a programme of democratization and inclusive constitutional and economic reform that aims to correct the long period of misgovernment and corruption that preceded it .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o']"," In <premise>the extremely difficult circumstances which now confront it</premise>, <claim>the Ukrainian Government is striving to take forward a programme of democratization and inclusive constitutional and economic reform</claim> that <premise>aims to correct the long period of misgovernment and corruption that preceded it</premise>.
"
"We demand that Russia , as the temporary occupier of Crimea , stop violating the rights of our citizens .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We <demand>... that Russia, as the temporary occupier of Crimea, stop violating the rights of our citizens.
"
"We remain prepared to roll back sanctions if the fighting stops , the border is closed , the foreign forces and equipment are withdrawn and hostages are released .","['b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," We remain <claim>prepared to roll back sanctions</claim> if <premise>the fighting stops</premise>, <premise>the border is closed</premise>, <premise>the foreign forces and equipment are withdrawn</premise> and <premise>hostages are released</premise>.
"
The attack would not have been possible without the military support of Russia and its supply of multiple - launch Grad and Uragan rocket systems to the separatists .,"['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," The attack <claim>would not have been possible</claim> without the military support of Russia and its supply of multiple - launch Grad and Uragan rocket systems to the separatists.
"
"It is surprising that wherever Washington , DC , turns its gaze f be it Iraq , Libya , Syria , Ukraine , everywhere - we see destabilization , crises and bloodshed .","['b-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise', 'i-premise']"," <claim>It is surprising</claim>...<premise>wherever Washington, DC, turns its gaze f be it Iraq, Libya, Syria, Ukraine, everywhere - we see destabilization, crises and bloodshed </premise>.
"
"For our part , we are directly interested in normalizing the situation in Ukraine as soon as possible , and we are doing everything we can to facilitate that .","['o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'o', 'b-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim', 'i-claim']"," <claim>we are directly interested in normalizing the situation in Ukraine as soon as possible</claim>, and <premise>we are doing everything we can to facilitate that</premise>.
"
